U10 Boys Gold,POINTS,,,,,,,,
16B  WSM Adi Stars,27,,,,,,,,
16B WSM Telstar,17,,,,,,,,
16B WSM Nemeziz,16,,,,,,,,
16B WSM Tiro,18,,,,,,,,
16B WSM TS Sala,6,,,,,,,,
16B WSM TS Trionda,16,,,,,,,,
,,,,,,,,,
Day,Time,Field,Game#,Home Team,SCORE,POINTS,Away Team,SCORE,POINTS
Saturday 6/13,9:30 AM,3-4,U10BG1,16B  WSM Adi Stars,5,9,16B WSM Tiro,4,3
Saturday 6/13,9:30 AM,3-2,U10BG2,16B WSM Telstar,7,9,16B WSM TS Sala,6,3
Saturday 6/13,9:30 AM,3-3,U10BG3,16B WSM Nemeziz,1,1,16B WSM TS Trionda,4,9
Saturday 6/13,10:30 AM,4-1,U10BG4,16B  WSM Adi Stars,7,9,16B WSM TS Sala,1,1
Saturday 6/13,10:30 AM,3-2,U10BG5,16B WSM Telstar,3,6,16B WSM TS Trionda,3,6
Saturday 6/13,10:30 AM,3-3,U10BG6,16B WSM Nemeziz,4,6,16B WSM Tiro,4,6
,,,,,,,,,
Sunday 6/14,9:30 AM,3-4,U10BG7,16B WSM TS Trionda,1,1,16B  WSM Adi Stars,4,9
Sunday 6/14,9:30 AM,3-2,U10BG8,16B WSM Tiro,3,9,16B WSM Telstar,2,2
Sunday 6/14,9:30 AM,3-3,U10BG9,16B WSM TS Sala,2,2,16B WSM Nemeziz,5,9
,,,,,,,,,
Sunday 6/14,10:30 AM,3-2,U10BG10,5th in Points - 16B WSM Nemeziz,6,,6th in Points - 16B WSM TS Sala,1,Consolation
Sunday 6/14,10:30 AM,3-3,U10BG11,3rd in Points - 16B WSM Telstar,1,,4th in Points - 16B WSM TS Trionda,4,Consolation
Sunday 6/14,10:30 AM,4-1,U10BG12,1st in Points - 16B  WSM Adi Stars,2,,2nd in Points - 16B WSM Tiro,1,Final
